选股日期,排名,代码,名称,相似度,匹配案例,匹配案例描述,匹配日期,类型,推荐理由,买入价,卖出价,涨跌幅,最大涨幅,最大涨幅天数,卖出日期,持有天数
2025-10-09,1,603926,铁流股份,97.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.71,16.13,-8.92%,+2.88%,第1天,2025-11-10,30
2025-10-09,2,002681,奋达科技,95.8%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,7.25,6.69,-7.72%,+1.10%,第0天,2025-11-10,30
2025-10-09,3,605136,丽人丽妆,95.8%,case_001 (华纳药厂),杯型整理+缩量+J值低位,2025-05-12,科创板,匹配case_001: 华纳药厂 - 杯型整理+缩量+J值低位,9.95,9.9,-0.50%,+3.52%,第7天,2025-11-10,30
2025-10-09,4,000810,创维数字,95.4%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,13.58,12.75,-6.11%,+4.49%,第1天,2025-11-10,30
2025-10-09,5,600228,*ST返利,94.9%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,5.56,6.97,+25.36%,+25.36%,第32天,2025-11-10,30
2025-10-09,6,001306,夏厦精密,94.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,102.72,91.37,-11.05%,+4.91%,第0天,2025-11-10,30
2025-10-09,7,002555,三七互娱,94.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,21.381,21.7,+1.49%,+12.91%,第26天,2025-11-10,30
2025-10-09,8,605319,无锡振华,94.1%,case_009 (新瀚新材),缩量后放量+价格接近短期趋势线+J值中位,2025-08-01,创业板,匹配case_009: 新瀚新材 - 缩量后放量+价格接近短期趋势线+J值中位,24.81,21.88,-11.81%,+3.10%,第0天,2025-11-10,30
2025-10-09,9,300457,赢合科技,93.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,34.48,28.7,-16.76%,+4.70%,第0天,2025-11-10,30
2025-10-09,10,603196,日播时尚,93.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,22.1,23.68,+7.15%,+10.81%,第18天,2025-11-10,30
2025-10-10,1,603926,铁流股份,97.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.66,16.13,-8.66%,+3.17%,第0天,2025-11-10,30
2025-10-10,2,002886,沃特股份,96.3%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,22.79,21.17,-7.11%,+1.76%,第0天,2025-11-10,30
2025-10-10,3,603298,杭叉集团,95.1%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,27.63,26.31,-4.78%,+10.03%,第20天,2025-11-10,30
2025-10-10,4,605136,丽人丽妆,94.8%,case_001 (华纳药厂),杯型整理+缩量+J值低位,2025-05-12,科创板,匹配case_001: 华纳药厂 - 杯型整理+缩量+J值低位,9.98,9.9,-0.80%,+3.21%,第6天,2025-11-10,30
2025-10-10,5,300521,爱司凯,94.4%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,29.12,26.6,-8.65%,+4.74%,第0天,2025-11-10,30
2025-10-10,6,603266,天龙股份,94.1%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,24.81,21.4,-13.74%,+1.17%,第0天,2025-11-10,30
2025-10-10,7,002164,宁波东力,94.0%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,14.32,12.76,-10.89%,+5.45%,第0天,2025-11-10,30
2025-10-10,8,603912,佳力图,93.8%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,9.2,8.68,-5.65%,+1.74%,第0天,2025-11-10,30
2025-10-10,9,600228,*ST返利,93.7%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,5.47,6.97,+27.42%,+27.42%,第31天,2025-11-10,30
2025-10-10,10,002664,信质集团,93.7%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,29.94,24.65,-17.67%,+11.06%,第10天,2025-11-10,30
2025-10-13,1,603683,晶华新材,96.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,32.94,30.82,-6.44%,+1.67%,第1天,2025-11-12,30
2025-10-13,2,002920,德赛西威,94.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,135.76,116.21,-14.40%,+5.05%,第3天,2025-11-12,30
2025-10-13,3,688237,超卓航科,93.9%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,54.09,54.8,+1.31%,+15.51%,第14天,2025-11-12,30
2025-10-13,4,301029,怡合达,93.9%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,29.89,26.99,-9.70%,+1.74%,第1天,2025-11-12,30
2025-10-13,5,603266,天龙股份,93.7%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,23.84,20.86,-12.50%,+2.27%,第1天,2025-11-12,30
2025-10-13,6,002624,完美世界,93.6%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.66,15.44,-12.57%,+2.49%,第1天,2025-11-12,30
2025-10-13,7,603196,日播时尚,93.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,21.54,23.22,+7.80%,+13.70%,第14天,2025-11-12,30
2025-10-13,8,002558,巨人网络,93.4%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,41.24,36.3,-11.98%,+3.66%,第1天,2025-11-12,30
2025-10-13,9,002239,奥特佳,93.3%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,3.23,3.18,-1.55%,+2.17%,第24天,2025-11-12,30
2025-10-13,10,300984,金沃股份,93.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,68.46,60.31,-11.90%,+5.83%,第2天,2025-11-12,30
2025-10-14,1,002011,盾安环境,96.6%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,13.51,13.93,+3.11%,+7.25%,第13天,2025-11-13,30
2025-10-14,2,300715,凯伦股份,95.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,11.73,11.64,-0.77%,+13.64%,第21天,2025-11-13,30
2025-10-14,3,300688,创业黑马,94.5%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,29.4,31.23,+6.22%,+11.73%,第21天,2025-11-13,30
2025-10-14,4,603926,铁流股份,94.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,16.84,15.59,-7.42%,+7.01%,第17天,2025-11-13,30
2025-10-14,5,603216,梦天家居,94.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.49,17.27,-1.26%,+6.23%,第0天,2025-11-19,30
2025-10-14,6,603486,科沃斯,93.8%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,96.12,82.33,-14.35%,+4.04%,第0天,2025-11-13,30
2025-10-14,7,301479,弘景光电,93.6%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,90.13,88.27,-2.06%,+5.80%,第14天,2025-11-13,30
2025-10-14,8,688230,芯导科技,93.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,74.59,68.45,-8.23%,+9.36%,第1天,2025-11-13,30
2025-10-14,9,688328,深科达,93.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,27.56,25.73,-6.64%,+7.33%,第13天,2025-11-13,30
2025-10-14,10,301046,能辉科技,93.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,25.7,29.01,+12.88%,+23.54%,第29天,2025-11-13,30
2025-10-15,1,603216,梦天家居,96.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.55,17.27,-1.60%,+1.71%,第0天,2025-11-19,30
2025-10-15,2,600176,中国巨石,95.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,15.93,15.89,-0.25%,+7.03%,第16天,2025-11-14,30
2025-10-15,3,603918,金桥信息,95.5%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,16.8,16.61,-1.13%,+12.80%,第19天,2025-11-14,30
2025-10-15,4,000069,华侨城Ａ,95.3%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,2.5,2.79,+11.60%,+17.20%,第27天,2025-11-14,30
2025-10-15,5,002244,滨江集团,94.9%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,11.7,10.73,-8.29%,+2.91%,第0天,2025-11-14,30
2025-10-15,6,000892,欢瑞世纪,94.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,5.93,7.28,+22.77%,+48.23%,第21天,2025-11-14,30
2025-10-15,7,688237,超卓航科,94.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,52.47,52.8,+0.63%,+19.08%,第12天,2025-11-14,30
2025-10-15,8,688127,蓝特光学,94.2%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,29.71,30.68,+3.26%,+17.30%,第22天,2025-11-14,30
2025-10-15,9,688779,五矿新能,94.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,7.11,9.01,+26.72%,+31.93%,第29天,2025-11-14,30
2025-10-15,10,000810,创维数字,94.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,13.4,12.2,-8.96%,+3.96%,第1天,2025-11-14,30
2025-10-16,1,301272,英华特,96.9%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,47.921,43.59,-9.04%,+3.23%,第0天,2025-11-17,30
2025-10-16,2,688515,裕太微-U,95.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,113.4,99.81,-11.98%,+6.89%,第14天,2025-11-17,30
2025-10-16,3,301155,海力风电,95.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,91.98,82.7,-10.09%,+5.34%,第8天,2025-11-17,30
2025-10-16,4,002246,北化股份,95.3%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,20.215,18.495,-8.51%,+3.76%,第0天,2025-11-17,30
2025-10-16,5,300341,麦克奥迪,95.0%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,17.57,18.3,+4.15%,+8.54%,第20天,2025-11-17,30
2025-10-16,6,603871,嘉友国际,94.9%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,13.73,13.27,-3.35%,+7.36%,第21天,2025-11-17,30
2025-10-16,7,605128,上海沿浦,94.6%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,41.93,37.05,-11.64%,+3.74%,第0天,2025-11-17,30
2025-10-16,8,688508,芯朋微,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,65.78,58.4,-11.22%,+2.99%,第8天,2025-11-17,30
2025-10-16,9,688380,中微半导,94.5%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,36.28,32.13,-11.44%,+9.01%,第5天,2025-11-17,30
2025-10-16,10,300567,精测电子,94.4%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,73.41,69.3,-5.60%,+12.11%,第13天,2025-11-17,30
2025-10-17,1,600426,华鲁恒升,95.7%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,24.381,28.97,+18.82%,+23.42%,第28天,2025-11-17,30
2025-10-17,2,600095,湘财股份,95.5%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,12.28,11.73,-4.48%,+11.32%,第10天,2025-11-17,30
2025-10-17,3,688352,颀中科技,95.4%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,12.84,13.08,+1.87%,+16.67%,第13天,2025-11-17,30
2025-10-17,4,603699,纽威股份,94.7%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,42.5,50.39,+18.56%,+31.76%,第19天,2025-11-17,30
2025-10-17,5,600846,同济科技,94.6%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,13.88,15.45,+11.31%,+12.03%,第31天,2025-11-17,30
2025-10-17,6,301326,捷邦科技,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,122.0,108.7,-10.90%,+20.39%,第12天,2025-11-17,30
2025-10-17,7,002888,惠威科技,94.4%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,17.67,19.56,+10.70%,+15.90%,第27天,2025-11-17,30
2025-10-17,8,688365,光云科技,94.1%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,13.87,13.71,-1.15%,+8.72%,第17天,2025-11-17,30
2025-10-17,9,601958,金钼股份,94.1%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,14.53,14.53,+0.00%,+7.36%,第13天,2025-11-17,30
2025-10-17,10,301112,信邦智能,94.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,47.95,39.35,-17.94%,+29.30%,第10天,2025-11-17,30
2025-10-20,1,600426,华鲁恒升,96.6%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,24.041,28.11,+16.93%,+25.16%,第25天,2025-11-19,30
2025-10-20,2,688568,中科星图,96.4%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,39.92,39.83,-0.23%,+8.77%,第21天,2025-11-19,30
2025-10-20,3,688271,联影医疗,96.2%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,141.05,131.11,-7.05%,+9.82%,第10天,2025-11-19,30
2025-10-20,4,605100,华丰股份,95.7%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,27.51,49.6,+80.30%,+80.30%,第30天,2025-11-19,30
2025-10-20,5,002145,钛能化学,95.3%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,5.62,5.39,-4.09%,+4.63%,第29天,2025-11-19,30
2025-10-20,6,688100,威胜信息,94.6%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,34.2,35.2,+2.92%,+16.96%,第22天,2025-11-19,30
2025-10-20,7,002290,禾盛新材,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,38.69,37.45,-3.20%,+11.14%,第3天,2025-11-19,30
2025-10-20,8,301326,捷邦科技,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,120.99,106.18,-12.24%,+21.40%,第9天,2025-11-19,30
2025-10-20,9,000737,北方铜业,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,15.82,14.18,-10.37%,+6.07%,第10天,2025-11-19,30
2025-10-20,10,601388,怡球资源,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,2.9,3.09,+6.55%,+18.97%,第23天,2025-11-19,30
2025-10-21,1,002145,钛能化学,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,5.56,5.26,-5.40%,+5.76%,第28天,2025-11-20,30
2025-10-21,2,002518,科士达,94.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,39.96,45.58,+14.06%,+36.14%,第20天,2025-11-20,30
2025-10-21,3,605100,华丰股份,94.1%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,27.66,46.98,+69.85%,+80.37%,第30天,2025-11-20,30
2025-10-21,4,300182,捷成股份,93.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,5.94,5.91,-0.51%,+16.33%,第13天,2025-11-20,30
2025-10-21,5,600489,中金黄金,93.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,23.48,22.35,-4.81%,+3.92%,第0天,2025-11-20,30
2025-10-21,6,000737,北方铜业,93.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,15.92,13.92,-12.56%,+5.40%,第9天,2025-11-20,30
2025-10-21,7,002011,盾安环境,93.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,13.41,12.83,-4.33%,+8.05%,第6天,2025-11-20,30
2025-10-21,8,600095,湘财股份,93.2%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,12.4,11.6,-6.45%,+10.24%,第6天,2025-11-20,30
2025-10-21,9,000672,上峰水泥,93.1%,case_011 (航天发展),航天军工+量能异动+趋势突破,2025-11-12,主板,匹配case_011: 航天发展 - 航天军工+量能异动+趋势突破,10.85,10.65,-1.84%,+7.00%,第10天,2025-11-20,30
2025-10-21,10,300390,天华新能,93.1%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,23.35,60.94,+160.99%,+178.33%,第30天,2025-11-20,30
2025-10-22,1,688348,昱能科技,96.0%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,52.57,54.1,+2.91%,+37.49%,第23天,2025-11-21,30
2025-10-22,2,601618,中国中冶,95.5%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,3.68,3.19,-13.32%,+5.43%,第5天,2025-11-21,30
2025-10-22,3,605100,华丰股份,95.0%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,27.56,44.6,+61.83%,+81.02%,第29天,2025-11-21,30
2025-10-22,4,002056,横店东磁,94.6%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,20.34,18.47,-9.19%,+12.09%,第19天,2025-11-21,30
2025-10-22,5,000400,许继电气,94.4%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,24.78,25.67,+3.59%,+23.20%,第15天,2025-11-21,30
2025-10-22,6,301269,华大九天,94.4%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,121.92,102.2,-16.17%,+8.19%,第6天,2025-11-21,30
2025-10-22,7,002298,中电鑫龙,94.3%,case_001 (华纳药厂),杯型整理+缩量+J值低位,2025-05-12,科创板,匹配case_001: 华纳药厂 - 杯型整理+缩量+J值低位,11.74,11.87,+1.11%,+18.40%,第28天,2025-11-21,30
2025-10-22,8,301042,安联锐视,94.0%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,60.6,66.58,+9.87%,+20.96%,第28天,2025-11-21,30
2025-10-22,9,600751,海航科技,94.0%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,4.6,3.94,-14.35%,+15.22%,第20天,2025-11-21,30
2025-10-22,10,688596,正帆科技,93.7%,case_001 (华纳药厂),杯型整理+缩量+J值低位,2025-05-12,科创板,匹配case_001: 华纳药厂 - 杯型整理+缩量+J值低位,40.21,28.56,-28.97%,+1.34%,第0天,2025-11-21,30
2025-10-23,1,002145,钛能化学,95.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,5.45,4.88,-10.46%,+7.89%,第26天,2025-11-24,30
2025-10-23,2,601618,中国中冶,94.7%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,3.68,3.21,-12.77%,+5.43%,第4天,2025-11-24,30
2025-10-23,3,605389,长龄液压,94.6%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,64.86,64.93,+0.11%,+9.00%,第28天,2025-11-24,30
2025-10-23,4,000878,云南铜业,94.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.91,16.18,-9.66%,+6.31%,第4天,2025-11-24,30
2025-10-23,5,600857,宁波中百,93.9%,case_001 (华纳药厂),杯型整理+缩量+J值低位,2025-05-12,科创板,匹配case_001: 华纳药厂 - 杯型整理+缩量+J值低位,14.09,15.35,+8.94%,+32.58%,第18天,2025-11-24,30
