选股日期,排名,代码,名称,相似度,匹配案例,匹配案例描述,匹配日期,类型,推荐理由,买入价,卖出价,涨跌幅,最大涨幅,最大涨幅天数,卖出日期,持有天数
2025-07-02,1,000669,ST金鸿,94.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,2.6,3.23,+24.23%,+41.54%,第43天,2025-09-01,60
2025-07-02,2,300056,中创环保,94.6%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,14.06,15.25,+8.46%,+19.13%,第56天,2025-09-01,60
2025-07-02,3,605319,无锡振华,94.6%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,23.057,23.114,+0.25%,+12.52%,第50天,2025-09-01,60
2025-07-02,4,300648,星云股份,94.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,33.91,50.42,+48.69%,+85.20%,第48天,2025-09-01,60
2025-07-02,5,002241,歌尔股份,93.9%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,22.513,35.533,+57.83%,+64.45%,第58天,2025-09-01,60
2025-07-02,6,300940,南极光,93.7%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,24.12,30.54,+26.62%,+34.54%,第50天,2025-09-01,60
2025-07-02,7,603036,如通股份,93.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,16.85,22.0,+30.56%,+33.83%,第61天,2025-09-01,60
2025-07-02,8,001268,联合精密,93.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,24.58,35.33,+43.73%,+56.63%,第55天,2025-09-01,60
2025-07-02,9,603353,和顺石油,93.5%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,16.48,16.45,-0.18%,+7.71%,第51天,2025-09-01,60
2025-07-02,10,688195,腾景科技,93.2%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,41.94,85.5,+103.86%,+103.86%,第61天,2025-09-01,60
2025-07-03,1,603657,春光科技,95.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,33.3,39.75,+19.37%,+44.08%,第53天,2025-09-01,60
2025-07-03,2,603680,今创集团,94.4%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,11.22,13.22,+17.83%,+24.24%,第36天,2025-09-01,60
2025-07-03,3,688120,华海清科,93.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,108.43,128.17,+18.21%,+22.56%,第53天,2025-09-01,60
2025-07-03,4,688036,传音控股,93.6%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,75.95,89.2,+17.45%,+21.16%,第60天,2025-09-01,60
2025-07-03,5,000766,通化金马,93.2%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,24.89,23.85,-4.18%,+1.04%,第14天,2025-09-01,60
2025-07-03,6,002779,中坚科技,93.2%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,73.0,99.78,+36.68%,+54.79%,第42天,2025-09-01,60
2025-07-03,7,688800,瑞可达,93.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,45.0,76.05,+69.00%,+88.89%,第47天,2025-09-01,60
2025-07-03,8,300872,天阳科技,92.9%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,20.7,27.85,+34.54%,+45.80%,第49天,2025-09-01,60
2025-07-03,9,300056,中创环保,92.9%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,14.15,15.25,+7.77%,+18.37%,第55天,2025-09-01,60
2025-07-03,10,688361,中科飞测,92.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,81.95,102.83,+25.48%,+28.80%,第60天,2025-09-01,60
2025-07-04,1,300173,ST福能,95.0%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,6.06,6.19,+2.15%,+3.47%,第0天,2025-09-02,60
2025-07-04,2,301487,盟固利,95.0%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,20.63,24.19,+17.26%,+23.36%,第60天,2025-09-02,60
2025-07-04,3,603096,新经典,94.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,18.41,18.16,-1.36%,+6.46%,第48天,2025-09-02,60
2025-07-04,4,600992,贵绳股份,94.7%,case_011 (航天发展),航天军工+量能异动+趋势突破,2025-11-12,主板,匹配case_011: 航天发展 - 航天军工+量能异动+趋势突破,15.03,14.96,-0.47%,+9.85%,第25天,2025-09-02,60
2025-07-04,5,688195,腾景科技,94.5%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,41.43,84.0,+102.75%,+131.67%,第60天,2025-09-02,60
2025-07-04,6,300550,和仁科技,94.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,13.17,13.25,+0.61%,+16.02%,第52天,2025-09-02,60
2025-07-04,7,300694,蠡湖股份,94.0%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,13.98,13.4,-4.15%,+3.22%,第0天,2025-09-02,60
2025-07-04,8,002117,东港股份,93.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,11.38,12.56,+10.37%,+22.85%,第48天,2025-09-02,60
2025-07-04,9,600322,津投城开,93.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,2.89,2.74,-5.19%,+5.88%,第19天,2025-09-02,60
2025-07-04,10,603598,引力传媒,93.8%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,17.13,17.23,+0.58%,+13.78%,第27天,2025-09-02,60
2025-07-07,1,688167,炬光科技,96.6%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,77.6,124.1,+59.92%,+91.79%,第49天,2025-09-05,60
2025-07-07,2,603598,引力传媒,95.7%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,17.22,17.2,-0.12%,+13.18%,第24天,2025-09-05,60
2025-07-07,3,603258,电魂网络,95.1%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,23.78,21.35,-10.22%,+10.01%,第1天,2025-09-05,60
2025-07-07,4,300331,苏大维格,95.1%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,21.66,33.67,+55.45%,+59.60%,第58天,2025-09-05,60
2025-07-07,5,300841,康华生物,95.0%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,63.11,72.5,+14.88%,+49.42%,第39天,2025-09-05,60
2025-07-07,6,605133,嵘泰股份,94.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,31.046,43.78,+41.02%,+58.18%,第58天,2025-09-05,60
2025-07-07,7,002119,康强电子,94.8%,case_009 (新瀚新材),缩量后放量+价格接近短期趋势线+J值中位,2025-08-01,创业板,匹配case_009: 新瀚新材 - 缩量后放量+价格接近短期趋势线+J值中位,16.7,16.29,-2.46%,+9.22%,第49天,2025-09-05,60
2025-07-07,8,688130,晶华微,94.7%,case_011 (航天发展),航天军工+量能异动+趋势突破,2025-11-12,主板,匹配case_011: 航天发展 - 航天军工+量能异动+趋势突破,21.4,23.27,+8.74%,+32.29%,第31天,2025-09-05,60
2025-07-07,9,002117,东港股份,94.7%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,11.42,11.83,+3.59%,+22.42%,第45天,2025-09-05,60
2025-07-07,10,688036,传音控股,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,73.98,82.53,+11.56%,+24.38%,第56天,2025-09-05,60
2025-07-08,1,301421,波长光电,95.7%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,71.84,72.3,+0.64%,+28.17%,第48天,2025-09-08,60
2025-07-08,2,002647,*ST仁东,95.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,6.01,5.77,-3.99%,+4.83%,第2天,2025-09-08,60
2025-07-08,3,301607,富特科技,94.5%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,37.02,35.89,-3.05%,+6.21%,第50天,2025-09-08,60
2025-07-08,4,688272,富吉瑞,94.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,25.05,25.79,+2.95%,+31.74%,第34天,2025-09-08,60
2025-07-08,5,300694,蠡湖股份,94.3%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,14.05,13.9,-1.07%,+0.57%,第0天,2025-09-08,60
2025-07-08,6,600184,光电股份,94.3%,case_011 (航天发展),航天军工+量能异动+趋势突破,2025-11-12,主板,匹配case_011: 航天发展 - 航天军工+量能异动+趋势突破,16.09,18.26,+13.49%,+55.38%,第34天,2025-09-08,60
2025-07-08,7,688155,先惠技术,94.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,49.05,74.5,+51.89%,+62.28%,第62天,2025-09-08,60
2025-07-08,8,600738,丽尚国潮,93.8%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,5.35,5.17,-3.36%,+11.96%,第16天,2025-09-08,60
2025-07-08,9,301487,盟固利,93.7%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,20.9,25.12,+20.19%,+23.44%,第59天,2025-09-08,60
2025-07-08,10,600322,津投城开,93.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,2.91,2.63,-9.62%,+5.15%,第15天,2025-09-08,60
2025-07-09,1,600184,光电股份,100.0%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,16.01,18.26,+14.05%,+56.15%,第33天,2025-09-08,60
2025-07-09,2,002580,圣阳股份,96.0%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,13.41,15.68,+16.93%,+19.02%,第61天,2025-09-08,60
2025-07-09,3,300853,申昊科技,95.4%,case_009 (新瀚新材),缩量后放量+价格接近短期趋势线+J值中位,2025-08-01,创业板,匹配case_009: 新瀚新材 - 缩量后放量+价格接近短期趋势线+J值中位,23.06,24.86,+7.81%,+22.25%,第40天,2025-09-08,60
2025-07-09,4,300447,全信股份,94.8%,case_011 (航天发展),航天军工+量能异动+趋势突破,2025-11-12,主板,匹配case_011: 航天发展 - 航天军工+量能异动+趋势突破,15.64,14.71,-5.95%,+13.62%,第30天,2025-09-08,60
2025-07-09,5,300377,赢时胜,94.7%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,25.2,23.17,-8.06%,+10.63%,第40天,2025-09-08,60
2025-07-09,6,003026,中晶科技,94.4%,case_009 (新瀚新材),缩量后放量+价格接近短期趋势线+J值中位,2025-08-01,创业板,匹配case_009: 新瀚新材 - 缩量后放量+价格接近短期趋势线+J值中位,34.78,35.33,+1.58%,+15.01%,第51天,2025-09-08,60
2025-07-09,7,600844,金煤科技,94.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,3.45,3.13,-9.28%,+5.22%,第14天,2025-09-08,60
2025-07-09,8,688591,泰凌微,94.4%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,46.21,50.92,+10.19%,+37.33%,第54天,2025-09-08,60
2025-07-09,9,688115,思林杰,94.2%,case_003 (微芯生物),平台整理+缩量后放量+J值低位,2025-06-20,科创板,匹配case_003: 微芯生物 - 平台整理+缩量后放量+J值低位,48.47,61.94,+27.79%,+66.66%,第29天,2025-09-08,60
2025-07-09,10,600738,丽尚国潮,94.2%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,5.37,5.17,-3.72%,+11.55%,第15天,2025-09-08,60
2025-07-10,1,002940,昂利康,100.0%,case_010 (昂利康),价格接近短期趋势线+缩量+顶部未放量,2025-07-11,中小板,匹配case_010: 昂利康 - 价格接近短期趋势线+缩量+顶部未放量,37.633,42.183,+12.09%,+82.56%,第15天,2025-09-08,60
2025-07-10,2,688109,品茗科技,96.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,30.502,42.272,+38.59%,+49.44%,第46天,2025-09-08,60
2025-07-10,3,600738,丽尚国潮,96.0%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,5.32,5.17,-2.82%,+12.59%,第14天,2025-09-08,60
2025-07-10,4,688049,炬芯科技,95.4%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,48.955,53.901,+10.10%,+37.35%,第48天,2025-09-08,60
2025-07-10,5,002724,海洋王,95.3%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,7.66,7.98,+4.18%,+12.66%,第36天,2025-09-08,60
2025-07-10,6,688543,国科军工,94.9%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,55.73,47.3,-15.13%,+10.35%,第32天,2025-09-08,60
2025-07-10,7,688361,中科飞测,94.8%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,81.45,89.6,+10.01%,+29.59%,第53天,2025-09-08,60
2025-07-10,8,688419,耐科装备,94.7%,case_011 (航天发展),航天军工+量能异动+趋势突破,2025-11-12,主板,匹配case_011: 航天发展 - 航天军工+量能异动+趋势突破,26.431,29.53,+11.72%,+20.58%,第48天,2025-09-08,60
2025-07-10,9,600184,光电股份,94.7%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,15.82,18.26,+15.42%,+58.03%,第32天,2025-09-08,60
2025-07-10,10,301315,威士顿,94.7%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,53.17,52.32,-1.60%,+9.72%,第46天,2025-09-08,60
2025-07-11,1,002724,海洋王,95.7%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,7.66,7.89,+3.00%,+12.66%,第35天,2025-09-09,60
2025-07-11,2,688582,芯动联科,95.6%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,63.744,73.024,+14.56%,+39.30%,第38天,2025-09-09,60
2025-07-11,3,688386,泛亚微透,95.6%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,50.56,71.72,+41.85%,+47.75%,第59天,2025-09-09,60
2025-07-11,4,603167,渤海轮渡,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,10.18,9.95,-2.26%,+4.13%,第10天,2025-09-09,60
2025-07-11,5,603933,睿能科技,94.5%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,16.1,15.63,-2.92%,+10.31%,第42天,2025-09-09,60
2025-07-11,6,688518,联赢激光,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,19.91,26.69,+34.05%,+40.13%,第59天,2025-09-09,60
2025-07-11,7,688392,骄成超声,94.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,67.125,85.005,+26.64%,+39.75%,第53天,2025-09-09,60
2025-07-11,8,603069,海汽集团,94.2%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,20.95,20.35,-2.86%,+18.23%,第14天,2025-09-09,60
2025-07-11,9,300093,*ST金刚,94.2%,case_006 (国轩高科),靠近短期趋势线+量能平稳+J值低位,2025-08-04,中小板,匹配case_006: 国轩高科 - 靠近短期趋势线+量能平稳+J值低位,10.524,12.435,+18.16%,+28.28%,第32天,2025-09-09,60
2025-07-11,10,688049,炬芯科技,94.1%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,48.479,52.121,+7.51%,+38.70%,第47天,2025-09-09,60
2025-07-14,1,688518,联赢激光,96.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,19.98,26.72,+33.73%,+42.89%,第59天,2025-09-12,60
2025-07-14,2,000881,中广核技,94.6%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,8.49,7.98,-6.01%,+3.30%,第0天,2025-09-12,60
2025-07-14,3,688129,东来技术,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,26.65,24.4,-8.44%,+12.50%,第30天,2025-09-12,60
2025-07-14,4,605123,派克新材,94.5%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,76.98,71.94,-6.55%,+5.61%,第4天,2025-09-12,60
2025-07-14,5,600879,航天电子,94.4%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,10.02,10.38,+3.59%,+21.36%,第42天,2025-09-12,60
2025-07-14,6,688183,生益电子,94.4%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,46.403,94.613,+103.89%,+113.38%,第60天,2025-09-12,60
2025-07-14,7,301007,德迈仕,94.3%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,29.73,44.71,+50.39%,+69.86%,第46天,2025-09-12,60
2025-07-14,8,688049,炬芯科技,94.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,48.154,55.791,+15.86%,+39.64%,第44天,2025-09-12,60
2025-07-14,9,603773,沃格光电,93.8%,case_008 (光电股份),缩量后放量+J值低位+趋势上行,2025-07-10,主板,匹配case_008: 光电股份 - 缩量后放量+J值低位+趋势上行,24.07,36.29,+50.77%,+63.90%,第57天,2025-09-12,60
2025-07-14,10,300943,春晖智控,93.7%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,14.95,17.38,+16.25%,+39.67%,第25天,2025-09-12,60
2025-07-15,1,002528,ST英飞拓,96.3%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,2.98,2.88,-3.36%,+2.68%,第42天,2025-09-15,60
2025-07-15,2,300409,道氏技术,96.0%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,15.58,25.56,+64.06%,+79.59%,第59天,2025-09-15,60
2025-07-15,3,688361,中科飞测,95.5%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,80.63,90.75,+12.55%,+30.91%,第48天,2025-09-15,60
2025-07-15,4,002565,顺灏股份,95.4%,case_002 (宁波韵升),回落短期趋势线+量能平稳+J值中位,2025-08-06,主板,匹配case_002: 宁波韵升 - 回落短期趋势线+量能平稳+J值中位,6.42,7.54,+17.45%,+41.43%,第31天,2025-09-15,60
2025-07-15,5,300035,中科电气,95.1%,case_004 (方正科技),靠近多空线+量能平稳+J值中位,2025-07-23,主板,匹配case_004: 方正科技 - 靠近多空线+量能平稳+J值中位,16.36,22.41,+36.98%,+52.81%,第52天,2025-09-15,60
